"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1902288","regulation of defense response to oomycetes","8/2771","17/16827",0.470588235294118,2.85766446600293,3.40240265626434,0.00319226729498104,0.0329376502435993,0.0289156519351049,"AT5G14930/AT1G19100/AT1G07000/AT4G14400/AT3G22231/AT3G25020/AT1G51800/AT5G50780",8
"GO:0019748","secondary metabolic process","56/2771","239/16827",0.234309623430962,1.42285385545753,2.92327762715918,0.00323280495605484,0.0331857325080731,0.0291334410110635,"AT1G02920/AT3G56400/AT2G38470/AT1G73500/AT5G44070/AT2G30870/AT2G43000/AT3G26830/AT4G39230/AT3G45640/AT1G17180/AT2G29420/AT1G74590/AT1G69920/AT3G52430/AT2G29490/AT1G17170/AT4G02520/AT2G29460/AT5G62470/AT1G02930/AT1G78340/AT2G02390/AT1G67980/AT2G47730/AT5G20230/AT3G12220/AT1G59870/AT4G30210/AT1G72680/AT1G65690/AT2G29480/AT3G27190/AT2G48110/AT1G78380/AT5G04760/AT3G09270/AT1G03980/AT4G19370/AT1G17260/AT1G04220/AT3G53160/AT1G20780/AT3G11430/AT4G23100/AT3G13610/AT1G47400/AT1G80820/AT2G21730/AT5G06370/AT1G47395/AT1G64160/AT4G37990/AT5G49660/AT3G02130/AT1G22190",56
"GO:0071897","DNA biosynthetic process","11/2771","28/16827",0.392857142857143,2.38563953188637,3.25810740334827,0.00329481996987099,0.0336506486262967,0.0295415864784586,"AT4G19130/AT1G09815/AT5G45400/AT2G06510/AT1G67500/AT1G49980/AT1G49250/AT5G57160/AT5G44740/AT5G44750/AT1G08130",11
"GO:0052386","cell wall thickening","12/2771","32/16827",0.375,2.27720137134608,3.21086607966823,0.00342921224078984,0.034846338527622,0.0305912713452703,"AT1G24150/AT5G44070/AT1G19300/AT1G18570/AT5G57220/AT1G59870/AT2G44490/AT5G46330/AT1G66340/AT3G54640/AT4G23100/AT4G03550",12
"GO:0009411","response to UV","34/2771","131/16827",0.259541984732824,1.57607830281459,2.93892686742039,0.00371055910410299,0.037310045415538,0.0327541363436605,"AT5G26920/AT3G50930/AT3G07800/AT5G59820/AT1G73805/AT1G35210/AT1G56510/AT2G22880/AT1G05120/AT2G36910/AT1G32870/AT1G05880/AT3G45640/AT1G67500/AT3G52430/AT3G22231/AT5G55200/AT3G28030/AT2G02090/AT5G41360/AT2G01180/AT1G16420/AT5G44740/AT5G44750/AT2G06040/AT5G05410/AT5G03240/AT3G61800/AT2G02760/AT3G55270/AT1G10670/AT5G41370/AT1G75040/AT1G10520",34
"GO:0007131","reciprocal meiotic recombination","20/2771","66/16827",0.303030303030303,1.84016272432007,3.03642979896651,0.00372729578952442,0.037310045415538,0.0327541363436605,"AT1G20750/AT1G13330/AT5G20850/AT4G29170/AT3G19210/AT4G14970/AT2G06510/AT1G04650/AT5G22010/AT4G40020/AT1G77320/AT5G63370/AT5G57880/AT1G60460/AT1G22275/AT1G05180/AT1G35530/AT5G50930/AT1G22260/AT4G27595",20
"GO:0140527","reciprocal homologous recombination","20/2771","66/16827",0.303030303030303,1.84016272432007,3.03642979896651,0.00372729578952442,0.037310045415538,0.0327541363436605,"AT1G20750/AT1G13330/AT5G20850/AT4G29170/AT3G19210/AT4G14970/AT2G06510/AT1G04650/AT5G22010/AT4G40020/AT1G77320/AT5G63370/AT5G57880/AT1G60460/AT1G22275/AT1G05180/AT1G35530/AT5G50930/AT1G22260/AT4G27595",20
"GO:0034052","positive regulation of plant-type hypersensitive response","7/2771","14/16827",0.5,3.03626849512811,3.38418646558886,0.00381481102727743,0.0379970286479316,0.0333572324323686,"AT5G13320/AT1G64300/AT4G34390/AT1G72940/AT3G21630/AT4G25230/AT1G72840",7
"GO:0009738","abscisic acid-activated signaling pathway","50/2771","211/16827",0.23696682464455,1.43898980811759,2.84911680480795,0.00409385729223566,0.0405755707979219,0.0356209102223046,"AT5G26920/AT4G11890/AT4G09570/AT2G30360/AT2G22430/AT5G41790/AT1G67800/AT3G45640/AT3G18040/AT5G66070/AT3G57530/AT1G18890/AT5G01540/AT1G09950/AT2G26300/AT3G15730/AT5G20910/AT5G62470/AT5G01550/AT1G69270/AT3G17410/AT2G28400/AT1G52920/AT1G01720/AT1G70810/AT1G63490/AT5G18190/AT1G54830/AT1G20110/AT1G15520/AT5G58430/AT1G66600/AT4G17615/AT5G13530/AT1G51800/AT5G23580/AT2G31650/AT2G17290/AT3G21220/AT1G08720/AT1G18470/AT2G40180/AT5G40440/AT1G54160/AT5G60410/AT2G33150/AT1G70800/AT1G67890/AT2G32460/AT4G01026",50
"GO:0006635","fatty acid beta-oxidation","14/2771","41/16827",0.341463414634146,2.07354921618505,3.05575203104848,0.00441621979285856,0.0435560501138795,0.0382374448525112,"AT4G14430/AT5G27520/AT2G22780/AT3G07560/AT1G65520/AT2G42790/AT4G16760/AT3G06810/AT3G58750/AT3G06860/AT4G29010/AT2G33150/AT1G50940/AT5G42890",14
"GO:0060341","regulation of cellular localization","12/2771","33/16827",0.363636363636364,2.20819526918408,3.08457161173103,0.00459326407354453,0.0450812064193736,0.0395763651625557,"AT5G61010/AT5G41790/AT2G21750/AT5G50440/AT2G21740/AT4G26750/AT4G32250/AT5G24520/AT1G08400/AT1G03060/AT4G30260/AT4G16144",12
"GO:0048585","negative regulation of response to stimulus","56/2771","243/16827",0.230452674897119,1.39943239281625,2.78470763266162,0.00469418792386559,0.0458480878777552,0.0402496031489344,"AT3G10930/AT5G39670/AT1G08260/AT3G59700/AT5G48380/AT1G33970/AT2G22430/AT3G52400/AT5G66070/AT1G28280/AT3G11820/AT5G66210/AT3G57390/AT3G52430/AT5G48650/AT3G61190/AT5G62570/AT5G14420/AT4G37120/AT5G13190/AT1G09950/AT1G11310/AT3G28450/AT5G20910/AT3G15210/AT4G24580/AT1G01720/AT4G39030/AT1G59870/AT3G21280/AT3G09840/AT5G18190/AT1G20110/AT1G74710/AT2G40830/AT5G13530/AT1G51800/AT1G64280/AT1G17980/AT3G46510/AT1G50640/AT1G19770/AT2G39940/AT4G17720/AT1G08720/AT3G04580/AT1G66340/AT3G12620/AT5G03730/AT5G60410/AT1G03760/AT2G25490/AT3G21650/AT4G20400/AT5G05600/AT2G28830",56
"GO:0006869","lipid transport","29/2771","109/16827",0.26605504587156,1.61562910749936,2.8629783570174,0.00481326667045154,0.0467840219369493,0.0410712508162608,"AT3G25610/AT5G61740/AT5G04930/AT4G39670/AT2G44290/AT1G54280/AT3G47730/AT2G23810/AT3G57280/AT3G47780/AT1G50740/AT1G13210/AT2G38530/AT1G17500/AT3G12740/AT1G15520/AT2G26240/AT2G34690/AT1G59820/AT1G72700/AT5G44240/AT4G27780/AT4G29070/AT4G01510/AT3G13900/AT5G52050/AT2G18370/AT5G42890/AT2G04940",29
"GO:0007127","meiosis I","23/2771","81/16827",0.283950617283951,1.72430062686288,2.90124000983489,0.00484846804106632,0.0468996043203146,0.0411727194985288,"AT1G20750/AT1G13330/AT5G20850/AT4G29170/AT3G19210/AT4G14970/AT2G06510/AT1G04650/AT2G46980/AT5G22010/AT4G40020/AT1G77320/AT5G63370/AT5G57880/AT1G60460/AT1G22275/AT1G05180/AT1G35530/AT5G50930/AT1G22260/AT4G27595/AT3G28370/AT5G05490",23
"GO:0035825","homologous recombination","21/2771","72/16827",0.291666666666667,1.77115662215807,2.91148431931835,0.0049417506482788,0.0475732167671624,0.0417640775009409,"AT1G20750/AT1G13330/AT5G20850/AT4G29170/AT3G19210/AT4G14970/AT2G06510/AT1G04650/AT5G22010/AT4G40020/AT1G77320/AT5G63370/AT5G57880/AT1G60460/AT1G22275/AT1G05180/AT1G35530/AT5G50930/AT1G22260/AT1G80810/AT4G27595",21
